City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
308,Lazaro Cardenas,MX,2020-10-29 23:15:22,17.96,-102.2,83.32,77,76,8.03
309,La Asuncion,VE,2020-10-29 23:20:21,11.03,-63.86,73.4,100,97,12.75
310,Tura,IN,2020-10-29 23:20:21,25.52,90.22,70.5,89,2,4.76
311,Kondinskoye,RU,2020-10-29 23:20:21,59.65,67.41,33.42,93,35,10.18
312,Pimenta Bueno,BR,2020-10-29 23:20:21,-11.67,-61.19,83.7,58,64,1.97
313,Dunapataj,HU,2020-10-29 23:20:21,46.64,19.0,48.99,87,0,9.17
314,Kirkenaer,NO,2020-10-29 23:20:21,60.46,12.06,35.6,90,20,2.24
315,Luderitz,NA,2020-10-29 23:20:22,-26.65,15.16,58.35,71,25,27.49
316,Saint-Michel-Des-Saints,CA,2020-10-29 23:20:22,46.68,-73.92,26.01,95,64,5.79
317,Aguimes,ES,2020-10-29 23:20:22,27.91,-15.45,71.6,68,75,14.99
318,Kieta,PG,2020-10-29 23:20:22,-6.22,155.63,82.92,76,100,8.59
319,Rieti,IT,2020-10-29 23:20:22,42.41,12.86,51.01,56,100,3.36
320,Phalaborwa,ZA,2020-10-29 23:20:22,-23.94,31.14,71.6,78,0,5.82
321,Ozernovskiy,RU,2020-10-29 23:20:22,51.5,156.52,42.89,74,69,2.77
322,Arona,ES,2020-10-29 23:16:39,28.1,-16.68,69.01,72,20,4.7
323,Saskylakh,RU,2020-10-29 23:15:29,71.92,114.08,0.25,84,5,5.3
324,Vengerovo,RU,2020-10-29 23:20:23,55.68,76.75,34.54,96,100,15.93
325,Visnes,NO,2020-10-29 23:20:23,59.36,5.22,50.0,93,69,11.41
326,Mangan,IN,2020-10-29 23:20:23,27.52,88.53,64.87,26,55,8.3
327,Camana,PE,2020-10-29 23:20:23,-16.62,-72.71,63.75,74,30,6.38
328,Katobu,ID,2020-10-29 23:20:23,-4.94,122.53,82.06,74,55,1.92
329,Punta Alta,AR,2020-10-29 23:20:23,-38.88,-62.07,56.48,38,0,11.18
330,Kamenka,RU,2020-10-29 23:20:23,51.32,42.77,46.0,63,87,10.54
331,Kharod,IN,2020-10-29 23:20:23,21.75,82.57,66.0,57,9,4.76
332,Wamba,NG,2020-10-29 23:20:24,8.93,8.6,74.43,59,23,2.75
333,Maniwaki,CA,2020-10-29 23:20:24,46.38,-75.97,26.49,94,42,6.26
334,Gallup,US,2020-10-29 23:20:24,35.53,-108.74,62.6,29,1,1.21
335,Palmares Do Sul,BR,2020-10-29 23:20:24,-30.26,-50.51,60.94,64,100,8.46
336,Yeniseysk,RU,2020-10-29 23:20:24,58.45,92.17,18.1,96,100,2.15
337,Saint George,US,2020-10-29 23:20:25,37.1,-113.58,73.4,13,1,0.87
338,Kushima,JP,2020-10-29 23:20:25,31.46,131.23,60.8,93,75,6.93
339,Craig,US,2020-10-29 23:20:25,40.52,-107.55,51.8,43,1,3.36
340,Kimbe,PG,2020-10-29 23:20:25,-5.55,150.14,86.29,61,79,2.8
341,Bambous Virieux,MU,2020-10-29 23:15:38,-20.34,57.76,69.01,64,19,7.0
342,Griffith,US,2020-10-29 23:20:25,41.53,-87.42,44.6,70,90,17.22
343,Seymchan,RU,2020-10-29 23:20:25,62.88,152.43,7.39,90,92,3.06
344,San Patricio,US,2020-10-29 23:20:25,28.02,-97.52,71.6,35,20,18.34
345,Safford,US,2020-10-29 23:20:26,32.83,-109.71,73.4,23,1,16.11
346,Sao Joao Da Barra,BR,2020-10-29 23:20:26,-21.64,-41.05,76.01,90,74,17.25
347,Sivaki,RU,2020-10-29 23:20:26,52.63,126.75,27.86,89,100,10.45
348,Slave Lake,CA,2020-10-29 23:20:26,55.28,-114.77,32.99,93,85,1.9
349,Saint Paul,US,2020-10-29 23:16:46,44.94,-93.09,35.01,50,1,3.36
350,Salinopolis,BR,2020-10-29 23:20:26,-0.61,-47.36,80.78,81,42,13.85
351,La Seyne-Sur-Mer,FR,2020-10-29 23:20:26,43.1,5.88,63.0,64,80,1.99
352,Meulaboh,ID,2020-10-29 23:20:26,4.14,96.13,75.36,84,88,4.14
353,Itaguai,BR,2020-10-29 23:20:26,-22.85,-43.78,78.8,74,75,17.22
354,Gravdal,NO,2020-10-29 23:20:27,68.12,13.5,37.4,59,75,8.05
355,Teahupoo,PF,2020-10-29 23:20:27,-17.83,-149.27,84.2,70,40,13.87
356,Luanshya,ZM,2020-10-29 23:20:27,-13.14,28.42,66.78,53,7,5.79
357,Ambon,ID,2020-10-29 23:20:27,-3.7,128.18,82.54,74,99,6.44
358,Buraydah,SA,2020-10-29 23:20:27,26.33,43.98,64.4,31,0,6.26
359,Madang,PG,2020-10-29 23:20:27,-5.22,145.8,76.19,88,100,7.18
360,Mamallapuram,IN,2020-10-29 23:20:27,12.63,80.17,77.0,94,75,2.24
361,Palpa,PE,2020-10-29 23:20:28,-14.53,-75.19,71.02,54,0,6.38
362,Krasnoselkup,RU,2020-10-29 23:20:28,65.7,82.47,-4.22,92,11,4.41
363,Piranhas,BR,2020-10-29 23:20:28,-16.43,-51.82,75.52,73,93,4.5
364,San Policarpo,PH,2020-10-29 23:20:28,12.18,125.51,82.24,85,100,15.41
365,Petropavlovsk-Kamchatskiy,RU,2020-10-29 23:20:28,53.05,158.65,39.2,100,75,4.47
366,Yong Peng,MY,2020-10-29 23:20:28,2.01,103.07,74.71,93,70,1.14
367,Tuktoyaktuk,CA,2020-10-29 23:20:29,69.45,-133.04,5.86,94,24,5.1
368,Poya,NC,2020-10-29 23:20:29,-21.35,165.15,82.17,50,97,5.03
369,Mogadishu,SO,2020-10-29 23:17:21,2.04,45.34,79.12,80,89,7.34
370,Port Macquarie,AU,2020-10-29 23:20:29,-31.43,152.92,72.0,62,7,1.99
371,Dunedin,NZ,2020-10-29 23:19:36,-45.87,170.5,61.0,76,100,3.0
372,Lazarev,RU,2020-10-29 23:20:29,52.23,141.51,37.71,78,22,8.05
373,Anadyr,RU,2020-10-29 23:20:29,64.75,177.48,10.4,85,0,6.71
374,Pisco,PE,2020-10-29 23:20:29,-13.7,-76.22,66.2,72,0,21.92
375,Zhanakorgan,KZ,2020-10-29 23:20:30,43.91,67.25,35.53,77,0,4.25
376,Tautira,PF,2020-10-29 23:20:30,-17.73,-149.15,84.2,70,40,13.87
377,Tacoma,US,2020-10-29 23:20:06,47.25,-122.44,61.0,76,75,3.13
378,Souillac,MU,2020-10-29 23:20:30,-20.52,57.52,69.01,64,18,3.0
379,Yorosso,ML,2020-10-29 23:20:30,12.35,-4.78,76.87,19,66,3.89
380,Goksun,TR,2020-10-29 23:20:30,38.02,36.5,59.0,67,0,5.82
381,San Isidro,PE,2020-10-29 23:18:11,-12.12,-77.05,64.4,77,75,12.75
382,Trairi,BR,2020-10-29 23:20:31,-3.28,-39.27,78.73,77,13,11.27
383,Mariakani,KE,2020-10-29 23:20:31,-3.86,39.47,72.05,89,8,5.64
384,Ilhabela,BR,2020-10-29 23:20:31,-23.78,-45.36,72.84,86,48,3.18
385,Tiarei,PF,2020-10-29 23:20:31,-17.53,-149.33,84.2,70,40,13.87
386,Bodrum,TR,2020-10-29 23:17:26,37.04,27.43,68.0,88,75,4.7
387,Nome,US,2020-10-29 23:20:31,64.5,-165.41,28.99,79,20,5.82
388,Benalla,AU,2020-10-29 23:20:31,-36.55,145.98,62.01,87,90,3.36
389,Zhigansk,RU,2020-10-29 23:18:26,66.77,123.37,-8.16,91,95,5.23
390,Codrington,AU,2020-10-29 23:20:31,-38.27,141.97,57.88,78,59,9.06
391,Angoche,MZ,2020-10-29 23:20:31,-16.23,39.91,76.21,84,0,3.02
392,Salinas,US,2020-10-29 23:20:32,36.68,-121.66,71.01,40,1,10.29
393,Rocha,UY,2020-10-29 23:20:32,-34.48,-54.33,51.94,79,22,12.55
394,Champasak,LA,2020-10-29 23:20:32,14.75,106.0,69.98,98,99,2.1
395,Jiayuguan,CN,2020-10-29 23:20:32,39.82,98.3,33.67,79,82,5.75
396,Geraldton,AU,2020-10-29 23:20:32,-28.77,114.6,68.0,82,34,3.36
397,Rio Grande,BR,2020-10-29 23:16:12,-32.03,-52.1,57.99,83,76,1.01
398,Lorengau,PG,2020-10-29 23:20:34,-2.02,147.27,84.33,74,98,8.19
399,Lykhivka,UA,2020-10-29 23:20:34,48.69,33.92,50.25,75,100,3.44
400,Buchanan,LR,2020-10-29 23:20:34,5.88,-10.05,78.8,94,40,6.29
401,Ereymentau,KZ,2020-10-29 23:20:34,51.62,73.1,28.36,96,75,18.37
402,Marrakesh,MA,2020-10-29 23:19:42,31.63,-8.01,71.6,33,40,3.36
403,Luorong,CN,2020-10-29 23:20:34,24.41,109.61,60.73,84,46,5.17
404,Sechura,PE,2020-10-29 23:20:34,-5.56,-80.82,70.02,69,68,17.34
405,Inuvik,CA,2020-10-29 23:20:34,68.35,-133.72,7.23,95,94,1.52
406,Kasangulu,CD,2020-10-29 23:20:35,-4.59,15.17,71.2,91,83,3.87
407,Pevek,RU,2020-10-29 23:20:35,69.7,170.31,19.4,94,100,9.91
408,Bay Roberts,CA,2020-10-29 23:16:21,47.6,-53.26,41.0,94,99,3.0
409,Banda Aceh,ID,2020-10-29 23:20:35,5.56,95.32,79.99,72,100,10.6
410,Villacarrillo,ES,2020-10-29 23:20:35,38.12,-3.08,55.99,75,0,3.85
411,Zvishavane,ZW,2020-10-29 23:20:35,-20.33,30.07,68.2,32,0,3.18
412,Port Elizabeth,ZA,2020-10-29 23:20:35,-33.92,25.57,57.2,82,20,17.22
413,Kedrovyy,RU,2020-10-29 23:20:36,56.17,91.82,23.0,57,0,4.47
414,Tazovskiy,RU,2020-10-29 23:20:36,67.47,78.7,0.63,93,64,7.81
415,Sampit,ID,2020-10-29 23:15:55,-2.53,112.95,75.34,91,93,1.63
416,Mandiana,GN,2020-10-29 23:20:36,10.63,-8.68,75.15,46,97,3.31
417,Forio,IT,2020-10-29 23:20:36,40.73,13.86,62.6,77,40,6.93
418,Lata,PT,2020-10-29 23:16:31,40.16,-8.33,59.0,88,0,3.06
419,Diamantino,BR,2020-10-29 23:20:36,-14.41,-56.45,74.52,89,89,2.39
420,Ankazobe,MG,2020-10-29 23:20:37,-18.32,47.12,60.8,82,75,9.17
421,Kizema,RU,2020-10-29 23:20:37,61.11,44.83,44.13,91,100,8.32
422,Dingle,PH,2020-10-29 23:20:37,11.0,122.67,78.06,88,96,5.08
423,Hobyo,SO,2020-10-29 23:20:37,5.35,48.53,79.3,79,99,12.82
424,Pueblo Nuevo,MX,2020-10-29 23:20:37,23.38,-105.38,69.6,50,30,1.68
425,Puerto Escondido,MX,2020-10-29 23:15:59,15.85,-97.07,82.4,69,90,3.36
426,Santa Quiteria,BR,2020-10-29 23:20:11,-4.33,-40.16,81.61,46,76,7.9
427,Bonoua,CI,2020-10-29 23:20:37,5.27,-3.6,80.6,88,40,4.7
428,Senanga,ZM,2020-10-29 23:20:37,-16.12,23.27,74.12,54,42,2.01
429,Yermakovskoye,RU,2020-10-29 23:20:38,53.28,92.4,27.79,85,40,4.63
430,Margate,GB,2020-10-29 23:20:38,51.38,1.39,59.0,81,100,3.0
431,Mount Gambier,AU,2020-10-29 23:19:56,-37.83,140.77,57.2,82,40,11.41
432,Guerrero Negro,MX,2020-10-29 23:15:57,27.98,-114.06,79.25,20,39,10.87
433,Te Anau,NZ,2020-10-29 23:20:38,-45.42,167.72,58.1,91,100,2.95
434,Kloulklubed,PW,2020-10-29 23:20:38,7.04,134.26,77.0,94,90,7.09
435,Pulaski,US,2020-10-29 23:18:58,34.77,-92.3,51.01,76,90,10.29
436,Tiksi,RU,2020-10-29 23:20:38,71.69,128.87,7.07,94,99,6.58
437,Shawville,CA,2020-10-29 23:20:38,45.6,-76.48,37.0,81,80,8.03
438,Lucea,JM,2020-10-29 23:20:38,18.45,-78.17,84.2,79,20,2.24
439,Clarence Town,AU,2020-10-29 23:20:39,-32.58,151.78,69.01,72,75,11.41
440,Bourail,NC,2020-10-29 23:20:39,-21.57,165.48,81.57,49,100,5.59
441,Vittoria,IT,2020-10-29 23:20:39,36.95,14.53,50.0,93,52,2.24
442,Kaspiyskiy,RU,2020-10-29 23:20:39,45.39,47.37,56.32,72,21,16.55
443,Anloga,GH,2020-10-29 23:20:39,5.79,0.9,80.6,83,20,5.82
444,Zemio,CF,2020-10-29 23:20:39,5.03,25.14,70.05,95,100,1.45
445,Aksu,CN,2020-10-29 23:20:39,41.12,80.26,41.13,60,83,2.59
446,Arman,RU,2020-10-29 23:20:39,59.7,150.17,29.93,92,98,4.23
447,Monte Patria,CL,2020-10-29 23:15:53,-30.69,-70.95,68.9,37,0,4.7
448,Canby,US,2020-10-29 23:20:40,45.26,-122.69,63.0,59,1,3.36
449,Arecibo,PR,2020-10-29 23:20:40,18.47,-66.72,78.01,91,98,1.01
450,Krasnyy Chikoy,RU,2020-10-29 23:20:40,50.36,108.75,28.36,94,97,1.16
451,Jalu,LY,2020-10-29 23:20:40,29.03,21.55,63.3,71,0,8.81
452,Rovaniemi,FI,2020-10-29 23:20:40,66.5,25.72,32.0,93,90,5.82
453,Bulgan,MN,2020-10-29 23:20:40,48.81,103.53,34.48,76,100,0.85
454,Nanning,CN,2020-10-29 23:20:41,22.82,108.32,64.4,100,90,4.47
455,Caravelas,BR,2020-10-29 23:17:28,-17.71,-39.25,77.38,81,100,11.43
456,Pochutla,MX,2020-10-29 23:20:41,15.74,-96.47,75.2,78,75,8.05
457,Barinas,VE,2020-10-29 23:15:46,8.62,-70.21,79.39,83,16,2.8
458,Vila Velha,BR,2020-10-29 23:20:41,-20.33,-40.29,79.0,83,40,16.11
459,Murgab,TM,2020-10-29 23:20:41,37.5,61.97,39.2,51,0,4.7
460,San Pedro Del Parana,PY,2020-10-29 23:20:41,-26.83,-56.2,71.6,43,0,11.41
461,Maryborough,AU,2020-10-29 23:20:41,-25.53,152.7,81.09,32,0,3.62
462,Escarcega,MX,2020-10-29 23:20:41,18.61,-90.75,76.6,95,95,4.61
463,Jumla,NP,2020-10-29 23:20:42,29.27,82.18,43.05,50,0,5.1
464,Nouadhibou,MR,2020-10-29 23:20:42,20.93,-17.03,69.8,73,0,18.34
465,Yeppoon,AU,2020-10-29 23:20:42,-23.13,150.73,78.8,74,90,8.05
466,Alamosa,US,2020-10-29 23:17:22,37.47,-105.87,46.4,61,1,3.36
467,Finschhafen,PG,2020-10-29 23:20:42,-6.6,147.87,82.74,71,97,5.41
468,Madimba,TZ,2020-10-29 23:20:42,-10.4,40.33,75.2,88,20,4.23
469,Buncrana,IE,2020-10-29 23:20:42,55.13,-7.45,52.93,88,81,23.17
470,Muscle Shoals,US,2020-10-29 23:15:46,34.74,-87.67,46.99,85,90,14.99
471,Kamloops,CA,2020-10-29 23:20:43,50.67,-120.32,42.01,91,99,1.99
472,Isangel,VU,2020-10-29 23:20:43,-19.55,169.27,80.6,74,75,9.17
473,Cockburn Town,TC,2020-10-29 23:20:43,21.46,-71.14,82.54,77,0,16.98
474,Saint-Francois,FR,2020-10-29 23:20:43,46.42,3.91,55.4,87,90,4.7
475,Ouesso,CG,2020-10-29 23:20:43,1.61,16.05,67.53,97,100,1.45
476,Puerto Madero,MX,2020-10-29 23:20:43,14.72,-92.42,82.4,94,75,11.41
477,Lokoja,NG,2020-10-29 23:20:43,7.8,6.74,78.15,72,60,4.18
478,Nichinan,JP,2020-10-29 23:20:44,31.6,131.37,60.8,93,75,6.93
479,Puro,PH,2020-10-29 23:20:44,12.48,123.38,81.48,82,98,11.65
480,Buala,SB,2020-10-29 23:20:44,-8.14,159.59,80.28,82,100,8.63
481,Ahipara,NZ,2020-10-29 23:20:44,-35.17,173.17,67.68,66,100,10.22
482,Groton,US,2020-10-29 23:20:09,41.35,-72.08,46.4,93,90,17.22
483,Puerto Baquerizo Moreno,EC,2020-10-29 23:20:44,-0.9,-89.6,73.4,83,40,6.93
484,Ayame,CI,2020-10-29 23:20:44,5.61,-3.16,73.94,96,98,2.89
485,Victoria,HK,2020-10-29 23:16:23,22.29,114.16,75.0,82,71,7.76
486,Kilindoni,TZ,2020-10-29 23:20:44,-7.91,39.67,79.56,76,17,11.99
487,Hervey Bay,AU,2020-10-29 23:20:45,-25.3,152.85,82.0,78,0,6.93
488,Lundamo,NO,2020-10-29 23:20:45,63.13,10.3,39.0,95,73,1.01
489,Nyanguge,TZ,2020-10-29 23:20:45,-2.55,33.2,73.4,78,75,3.47
490,Rapid Valley,US,2020-10-29 23:20:45,44.06,-103.15,59.0,41,1,4.7
491,Sharjah,AE,2020-10-29 23:20:32,25.36,55.4,77.0,63,0,4.7
492,Coracora,PE,2020-10-29 23:20:45,-15.03,-73.78,54.12,45,1,7.34
493,Norfolk,US,2020-10-29 23:20:45,42.17,-71.25,45.0,93,100,13.87
494,Agadez,NE,2020-10-29 23:20:45,19.75,10.25,71.26,21,0,12.17
495,Honiara,SB,2020-10-29 23:20:45,-9.43,159.95,84.2,89,75,9.06
496,Kerrobert,CA,2020-10-29 23:20:45,51.92,-109.13,39.33,74,41,13.62
497,Chitradurga,IN,2020-10-29 23:20:46,14.23,76.4,67.62,83,56,1.83
498,Malysheva,RU,2020-10-29 23:20:46,57.12,61.4,32.0,95,0,8.95
499,Sorong,ID,2020-10-29 23:20:46,-0.88,131.25,79.41,81,74,8.12
500,Klaksvik,FO,2020-10-29 23:20:46,62.23,-6.59,48.2,87,97,28.86
501,Plettenberg Bay,ZA,2020-10-29 23:20:46,-34.05,23.37,56.34,67,90,6.89
502,Senador Jose Porfirio,BR,2020-10-29 23:20:46,-2.59,-51.95,83.66,70,71,1.52
503,Alice Springs,AU,2020-10-29 23:17:26,-23.7,133.88,68.0,31,5,14.99
504,Samarai,PG,2020-10-29 23:20:46,-10.62,150.67,81.0,78,69,6.87
505,Lithgow,AU,2020-10-29 23:20:47,-33.48,150.15,59.0,78,21,3.0
506,Naze,JP,2020-10-29 23:16:44,28.37,129.48,75.2,60,75,8.05
507,Isugod,PH,2020-10-29 23:20:47,9.34,118.12,80.91,79,30,6.62
508,Le Port,RE,2020-10-29 23:20:37,-20.94,55.29,69.8,56,0,17.22
509,North Bend,US,2020-10-29 23:16:11,43.41,-124.22,66.99,67,1,16.11
510,Tuy Hoa,VN,2020-10-29 23:20:47,13.08,109.3,75.22,90,49,4.47
511,Jizan,SA,2020-10-29 23:20:48,17.33,42.67,82.4,78,0,3.36
512,Mayumba,GA,2020-10-29 23:20:48,-3.43,10.66,76.98,89,66,2.59
513,Itoman,JP,2020-10-29 23:20:48,26.12,127.67,75.2,78,75,18.34
514,Ancud,CL,2020-10-29 23:20:48,-41.87,-73.82,54.0,71,73,8.05
515,Mati,PH,2020-10-29 23:20:48,6.96,126.22,75.2,100,40,3.36
516,Vallenar,CL,2020-10-29 23:20:48,-28.57,-70.76,66.29,46,0,4.38
517,Coxim,BR,2020-10-29 23:20:48,-18.51,-54.76,74.03,85,100,2.73
518,Mildura,AU,2020-10-29 23:20:48,-34.2,142.15,55.4,100,90,9.17
519,Waipawa,NZ,2020-10-29 23:20:49,-41.41,175.52,64.4,82,91,20.8
520,Xining,CN,2020-10-29 23:20:49,36.62,101.77,37.99,66,45,2.48
521,Honningsvag,NO,2020-10-29 23:20:49,70.98,25.97,36.14,87,62,25.14
522,Russell,US,2020-10-29 23:20:49,32.35,-85.2,73.4,40,1,13.87
523,Aklavik,CA,2020-10-29 23:20:49,68.22,-135.01,13.14,91,97,5.23
524,Kaduna,NG,2020-10-29 23:20:49,10.52,7.44,72.97,34,0,4.38
525,Hope Mills,US,2020-10-29 23:20:49,34.97,-78.95,80.01,74,20,13.87
526,Jataizinho,BR,2020-10-29 23:20:49,-23.25,-50.98,71.6,73,0,5.82
527,Sovetskaya Gavan,RU,2020-10-29 23:20:49,48.97,140.29,40.57,77,68,11.14
528,Jackson,US,2020-10-29 23:20:50,42.42,-122.83,75.99,19,1,1.34
529,Conceicao Das Alagoas,BR,2020-10-29 23:20:37,-19.91,-48.39,75.97,77,76,4.7
530,Dondo,MZ,2020-10-29 23:20:50,-19.61,34.74,75.0,88,20,2.24
531,Kaeo,NZ,2020-10-29 23:20:50,-35.1,173.78,68.0,78,100,10.0
532,Crixas,BR,2020-10-29 23:20:50,-14.55,-49.97,76.37,78,87,2.53
533,Terrace,CA,2020-10-29 23:20:50,54.52,-128.6,35.01,94,100,2.35
534,Evansville,US,2020-10-29 23:17:15,37.97,-87.56,48.99,81,90,11.41
535,Flagstaff,US,2020-10-29 23:18:34,35.2,-111.65,60.8,21,1,11.41
536,Lishui,CN,2020-10-29 23:20:50,28.46,119.91,58.14,86,41,2.64
537,Swan Hill,AU,2020-10-29 23:20:51,-35.34,143.55,57.13,88,97,9.1
538,Erie,US,2020-10-29 23:20:51,42.77,-78.67,46.0,87,90,14.99
539,Lincoln,US,2020-10-29 23:20:51,40.8,-96.67,48.2,36,1,3.36
540,Atar,MR,2020-10-29 23:20:51,20.52,-13.05,82.9,19,45,9.01
541,Inhambane,MZ,2020-10-29 23:17:20,-23.86,35.38,73.13,88,38,7.99
542,Cesvaine,LV,2020-10-29 23:20:51,56.97,26.32,47.52,97,100,2.33
543,Haimen,CN,2020-10-29 23:20:51,23.19,116.61,73.4,73,75,4.47
544,Alofi,NU,2020-10-29 23:20:51,-19.06,-169.92,77.0,61,75,16.11
545,Lander,US,2020-10-29 23:20:51,42.83,-108.73,62.6,25,1,4.7
546,Pajapan,MX,2020-10-29 23:20:52,18.25,-94.7,75.2,94,90,11.41
547,Kaitangata,NZ,2020-10-29 23:20:52,-46.28,169.85,62.01,75,100,5.99
548,Prince Rupert,CA,2020-10-29 23:20:52,54.32,-130.32,45.43,79,100,5.37
549,Adre,TD,2020-10-29 23:20:52,13.47,22.2,81.19,20,81,16.17
550,Les Cayes,HT,2020-10-29 23:20:52,18.2,-73.75,78.94,82,12,4.32
551,Trapani,IT,2020-10-29 23:17:19,37.83,12.67,69.01,88,40,4.7
552,Oriximina,BR,2020-10-29 23:20:52,-1.77,-55.87,81.97,70,46,4.54
553,Peniche,PT,2020-10-29 23:20:52,39.36,-9.38,55.99,88,0,4.54
554,Buritis,BR,2020-10-29 23:20:53,-15.62,-46.42,77.0,73,99,0.92
555,Lebedinyy,RU,2020-10-29 23:20:53,58.52,125.52,8.71,96,100,1.34
556,Molina,CL,2020-10-29 23:16:09,-35.12,-71.28,73.4,38,0,12.75
557,Pouembout,NC,2020-10-29 23:20:53,-21.13,164.9,82.8,49,93,3.76
558,Masaka,UG,2020-10-29 23:20:53,-0.33,31.73,64.98,93,99,6.42
559,Kokopo,PG,2020-10-29 23:20:53,-4.35,152.26,82.96,71,87,3.36
560,Malkangiri,IN,2020-10-29 23:20:53,18.35,81.9,66.88,78,95,2.37
561,Muromtsevo,RU,2020-10-29 23:17:22,56.37,75.24,36.32,93,100,12.33
562,Yamada,JP,2020-10-29 23:20:53,39.47,141.95,47.48,67,7,5.1
563,Nuristan,AF,2020-10-29 23:20:54,35.3,70.83,17.67,64,0,11.23
564,Yar-Sale,RU,2020-10-29 23:20:54,66.83,70.83,14.65,97,92,6.98
565,Hedensted,DK,2020-10-29 23:20:54,55.77,9.7,46.0,100,88,4.7
566,Wenling,CN,2020-10-29 23:20:54,28.37,121.36,61.0,91,17,10.96
567,Charters Towers,AU,2020-10-29 23:20:54,-20.1,146.27,81.77,31,0,5.3
568,Mackay,AU,2020-10-29 23:17:19,-21.15,149.2,84.0,78,0,4.7
569,Jedburgh,GB,2020-10-29 23:20:54,55.48,-2.55,57.0,92,100,5.01
570,Bairiki,KI,2020-10-29 23:16:47,1.33,172.98,86.0,70,20,8.05
571,At-Bashi,KG,2020-10-29 23:20:54,41.17,75.81,22.41,79,0,1.5
572,Rio Gallegos,AR,2020-10-29 23:20:55,-51.62,-69.22,57.2,28,0,23.04
573,La Tuque,CA,2020-10-29 23:20:55,47.43,-72.78,23.11,95,78,4.38
574,Praia Da Vitoria,PT,2020-10-29 23:17:37,38.73,-27.07,69.8,83,40,11.34
575,Mayo,US,2020-10-29 23:20:55,38.89,-76.51,57.99,100,90,11.41
576,Malmyzh,RU,2020-10-29 23:20:55,56.52,50.68,30.54,96,23,7.05
577,Vila Franca Do Campo,PT,2020-10-29 23:20:55,37.72,-25.43,69.8,94,75,14.99
578,Hualmay,PE,2020-10-29 23:20:55,-11.1,-77.61,64.89,79,91,9.22
579,Qingdao,CN,2020-10-29 23:15:57,36.1,120.37,55.0,76,0,2.24
