City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
309,Vyazemskiy,RU,2020-10-27 23:07:33,47.54,134.75,38.73,82,100,2.91
310,Kambove,CD,2020-10-27 23:07:33,-10.88,26.6,69.85,58,57,1.88
311,Ihosy,MG,2020-10-27 23:07:33,-22.4,46.12,65.44,81,19,9.44
312,Ramhormoz,IR,2020-10-27 23:07:33,31.28,49.6,63.7,30,0,2.17
313,Xining,CN,2020-10-27 23:07:34,36.62,101.77,29.34,94,43,1.07
314,Nichinan,JP,2020-10-27 23:07:34,31.6,131.37,62.6,88,75,6.93
315,Guayaramerin,BO,2020-10-27 23:07:34,-10.84,-65.36,76.15,91,92,2.24
316,Vardo,NO,2020-10-27 23:07:34,70.37,31.11,35.6,100,75,8.05
317,Narsaq,GL,2020-10-27 23:07:34,60.92,-46.05,32.0,97,100,2.24
318,Jinxi,CN,2020-10-27 23:07:34,30.43,116.29,62.67,82,49,5.73
319,Kutum,SD,2020-10-27 23:07:34,14.2,24.67,73.67,25,0,10.56
320,Kingsport,US,2020-10-27 23:02:56,36.55,-82.56,73.4,53,20,6.93
321,Yongchang,CN,2020-10-27 23:07:35,30.04,119.73,64.0,82,73,7.0
322,Jurado,CO,2020-10-27 23:07:35,7.11,-77.76,79.11,86,43,4.72
323,Isla Mujeres,MX,2020-10-27 23:07:35,21.23,-86.73,82.4,83,90,16.11
324,Gorontalo,ID,2020-10-27 23:07:35,0.54,123.06,79.54,68,100,1.72
325,Half Moon Bay,US,2020-10-27 23:07:35,37.46,-122.43,77.0,32,1,12.75
326,Kirakira,SB,2020-10-27 23:07:35,-10.45,161.92,85.66,70,45,7.74
327,Gilbues,BR,2020-10-27 23:06:31,-9.83,-45.34,74.03,88,99,0.92
328,Provideniya,RU,2020-10-27 23:07:36,64.38,-173.3,32.0,96,90,8.95
329,Zapolyarnyy,RU,2020-10-27 23:07:36,69.42,30.81,35.6,100,90,10.29
330,Dunedin,NZ,2020-10-27 23:07:15,-45.87,170.5,53.01,67,0,18.01
331,Sao Jose Da Coroa Grande,BR,2020-10-27 23:07:36,-8.9,-35.15,77.07,79,49,9.44
332,Roald,NO,2020-10-27 23:07:36,62.58,6.13,46.4,75,75,5.82
333,Aloleng,PH,2020-10-27 23:07:36,16.13,119.78,80.67,80,100,6.76
334,Gizo,SB,2020-10-27 23:07:37,-8.1,156.84,84.2,71,96,3.18
335,Port Shepstone,ZA,2020-10-27 23:07:37,-30.74,30.45,70.21,80,99,11.43
336,Carutapera,BR,2020-10-27 23:07:37,-1.2,-46.02,78.04,82,86,6.58
337,Tarko-Sale,RU,2020-10-27 23:07:38,64.92,77.78,1.15,90,0,13.18
338,High Prairie,CA,2020-10-27 23:07:38,55.43,-116.49,40.3,71,95,9.75
339,Mutis,CO,2020-10-27 23:03:07,6.23,-77.4,79.32,85,98,6.8
340,Tomatlan,MX,2020-10-27 23:07:38,19.93,-105.25,82.51,79,88,8.97
341,Turochak,RU,2020-10-27 23:07:38,52.26,87.12,40.89,72,100,3.8
342,Domoni,KM,2020-10-27 23:07:38,-12.26,44.53,75.58,78,0,1.52
343,Chapais,CA,2020-10-27 23:07:39,49.78,-74.85,24.8,68,90,9.17
344,Kholmogory,RU,2020-10-27 23:07:39,64.22,41.66,42.8,100,90,6.71
345,San Blas,MX,2020-10-27 23:07:39,21.52,-105.27,82.4,61,40,8.05
346,Dunmore Town,BS,2020-10-27 23:07:39,25.5,-76.65,82.15,78,0,10.36
347,Cockburn Town,TC,2020-10-27 23:07:39,21.46,-71.14,82.4,74,40,17.22
348,La Roda,ES,2020-10-27 23:07:39,39.22,-2.15,46.0,75,0,3.36
349,Kununurra,AU,2020-10-27 23:07:39,-15.77,128.73,82.4,78,99,3.36
350,Price,US,2020-10-27 23:04:29,39.6,-110.81,44.6,20,1,4.7
351,San Jose,US,2020-10-27 23:07:23,37.34,-121.89,79.0,10,1,18.34
352,Krutikha,RU,2020-10-27 23:07:40,53.96,81.21,33.51,92,89,26.89
353,Fare,PF,2020-10-27 23:07:40,-16.7,-151.02,80.33,81,90,19.73
354,Los Llanos De Aridane,ES,2020-10-27 23:07:40,28.66,-17.92,69.8,73,75,8.05
355,Palmer,US,2020-10-27 23:07:40,42.16,-72.33,51.01,84,100,2.15
356,Taoudenni,ML,2020-10-27 23:07:41,22.68,-3.98,82.87,16,3,7.72
357,Najran,SA,2020-10-27 23:07:41,17.49,44.13,60.8,26,0,1.92
358,Damghan,IR,2020-10-27 23:07:41,36.17,54.35,52.9,58,0,0.81
359,Berlin,DE,2020-10-27 23:07:41,52.52,13.41,52.0,71,0,13.87
360,Canavieiras,BR,2020-10-27 23:05:33,-15.68,-38.95,77.88,89,95,10.4
361,Port Hardy,CA,2020-10-27 23:07:41,50.7,-127.42,48.2,93,90,9.17
362,Palanga,LT,2020-10-27 23:07:41,55.92,21.07,50.0,93,100,12.75
363,Makarov,RU,2020-10-27 23:07:41,48.63,142.8,41.72,80,46,2.75
364,Uspenka,UA,2020-10-27 23:07:42,48.39,39.16,46.76,55,34,14.12
365,Boueni,YT,2020-10-27 23:07:42,-12.9,45.08,75.2,88,40,2.24
366,Pangkalanbuun,ID,2020-10-27 23:07:42,-2.68,111.62,74.08,95,100,1.57
367,Dicabisagan,PH,2020-10-27 23:07:42,17.08,122.42,80.08,78,98,2.21
368,Tuatapere,NZ,2020-10-27 23:07:42,-46.13,167.68,57.99,68,7,1.99
369,College,US,2020-10-27 23:03:24,64.86,-147.8,30.2,80,75,6.93
370,Meulaboh,ID,2020-10-27 23:07:43,4.14,96.13,75.06,88,61,4.12
371,Lesnoye,RU,2020-10-27 23:07:43,58.28,35.52,44.85,86,12,9.71
372,Kedrovyy,RU,2020-10-27 23:07:43,56.17,91.82,41.0,83,0,11.18
373,Manaus,BR,2020-10-27 23:07:43,-3.1,-60.02,77.0,94,75,2.24
374,Launceston,AU,2020-10-27 23:07:43,-41.45,147.17,59.0,71,40,16.11
375,Geraldton,AU,2020-10-27 23:07:44,-28.77,114.6,66.2,68,90,8.05
376,Kemijarvi,FI,2020-10-27 23:07:44,66.71,27.43,39.96,93,100,9.31
377,Pascagoula,US,2020-10-27 23:07:44,30.37,-88.56,80.6,83,90,9.17
378,Labuhan,ID,2020-10-27 23:07:44,-6.88,112.21,78.44,84,100,8.86
379,Elizabeth City,US,2020-10-27 23:07:44,36.29,-76.25,64.99,93,80,4.29
380,Wilson,US,2020-10-27 23:07:45,36.15,-86.28,66.2,82,90,4.7
381,Zeya,RU,2020-10-27 23:07:45,53.75,127.27,33.75,94,100,3.02
382,Hami,CN,2020-10-27 23:07:45,42.8,93.45,42.71,53,0,7.61
383,Hamina,FI,2020-10-27 23:07:45,60.57,27.2,50.0,100,90,3.36
384,Randazzo,IT,2020-10-27 23:07:45,37.88,14.95,59.0,88,91,3.0
385,Deputatskiy,RU,2020-10-27 23:07:46,69.3,139.9,0.27,93,71,5.5
386,Makakilo City,US,2020-10-27 23:07:46,21.35,-158.09,82.4,69,40,3.36
387,Saint-Joseph,RE,2020-10-27 23:07:46,-21.37,55.62,71.6,64,0,4.7
388,Leningradskiy,RU,2020-10-27 23:07:46,69.38,178.42,18.41,90,0,18.23
389,La Ronge,CA,2020-10-27 23:07:46,55.1,-105.28,28.4,86,90,11.41
390,Joshimath,IN,2020-10-27 23:07:46,30.57,79.57,48.07,39,0,3.71
391,Clyde River,CA,2020-10-27 23:07:46,70.47,-68.59,10.4,72,20,10.29
392,Westport,US,2020-10-27 23:04:04,41.14,-73.36,57.2,50,75,5.82
393,Mackenzie,CA,2020-10-27 23:07:47,55.3,-123.17,46.4,49,1,9.17
394,Chardara,KZ,2020-10-27 23:07:47,41.25,67.97,38.41,67,19,10.02
395,Inhuma,BR,2020-10-27 23:07:47,-6.67,-41.71,77.94,76,99,6.85
396,Boyuibe,BO,2020-10-27 23:07:47,-20.42,-63.28,87.8,35,0,5.82
397,Erenhot,CN,2020-10-27 23:07:47,43.65,111.98,33.78,65,0,5.7
398,Maua,BR,2020-10-27 23:04:39,-23.67,-46.46,77.0,69,0,8.05
399,Qandala,SO,2020-10-27 23:07:48,11.47,49.87,74.66,53,23,2.68
400,Nara,JP,2020-10-27 23:07:48,34.69,135.8,57.0,81,75,2.24
401,Pericos,MX,2020-10-27 23:07:48,25.05,-107.7,91.4,31,5,11.41
402,Nouakchott,MR,2020-10-27 23:07:48,18.09,-15.98,84.2,13,5,4.7
403,Kathu,TH,2020-10-27 23:07:48,7.92,98.33,84.99,88,40,8.05
404,Sao Filipe,CV,2020-10-27 23:07:48,14.9,-24.5,81.14,73,100,2.93
405,Torquay,GB,2020-10-27 23:07:49,50.46,-3.51,50.0,85,10,22.62
406,Tumen,CN,2020-10-27 23:07:49,42.97,129.84,37.76,72,0,3.4
407,Kimbe,PG,2020-10-27 23:07:49,-5.55,150.14,87.71,62,21,1.36
408,Midleton,IE,2020-10-27 23:07:49,51.92,-8.18,44.01,87,40,12.75
409,Kozova,UA,2020-10-27 23:07:49,49.44,25.15,48.49,94,0,5.64
410,Pignon,HT,2020-10-27 23:07:49,19.33,-72.12,74.89,84,17,8.59
411,Bacolod,PH,2020-10-27 23:07:49,10.67,122.95,80.78,77,84,3.85
412,Poopo,BO,2020-10-27 23:07:50,-18.37,-66.97,57.52,31,13,17.85
413,Road Town,VG,2020-10-27 23:07:50,18.42,-64.62,80.6,83,75,6.93
414,Hervey Bay,AU,2020-10-27 23:07:50,-25.3,152.85,78.01,74,23,4.0
415,Veraval,IN,2020-10-27 23:03:35,20.9,70.37,77.43,52,0,11.27
416,Urucara,BR,2020-10-27 23:07:45,-2.54,-57.76,86.59,58,81,0.78
417,Klyuchi,RU,2020-10-27 23:07:50,52.27,79.17,33.48,87,26,16.58
418,Roros,NO,2020-10-27 23:07:51,62.57,11.38,37.4,93,99,4.7
419,Jaumave,MX,2020-10-27 23:07:51,23.42,-99.38,91.4,27,40,5.82
420,Shimoda,JP,2020-10-27 23:07:51,34.67,138.95,61.0,72,28,1.01
421,Khani,GE,2020-10-27 23:07:51,41.96,42.96,69.8,46,0,27.51
422,Aksarka,RU,2020-10-27 23:07:51,66.56,67.8,4.84,93,98,5.39
423,Kenora,CA,2020-10-27 23:07:00,49.82,-94.43,26.6,92,90,14.99
424,San Carlos De Bariloche,AR,2020-10-27 23:04:02,-41.15,-71.31,42.8,79,40,21.92
425,Saint Anthony,US,2020-10-27 23:07:52,45.02,-93.22,33.8,47,1,16.11
426,Ancud,CL,2020-10-27 23:07:52,-41.87,-73.82,48.0,87,90,14.99
427,Buchanan,LR,2020-10-27 23:07:52,5.88,-10.05,78.87,86,89,5.48
428,Hinton,CA,2020-10-27 23:07:52,53.4,-117.59,40.05,81,100,4.12
429,Trinidad,BO,2020-10-27 23:07:52,-14.83,-64.9,86.0,66,40,6.93
430,Banda Aceh,ID,2020-10-27 23:07:52,5.56,95.32,79.56,73,85,12.64
431,Alenquer,BR,2020-10-27 23:07:53,-1.94,-54.74,80.6,88,20,2.24
432,Hondo,JP,2020-10-27 23:07:53,32.45,130.2,60.8,82,0,4.7
433,Bidar,IN,2020-10-27 23:07:53,17.9,77.55,68.41,74,5,2.66
434,Glendive,US,2020-10-27 23:07:53,47.11,-104.71,41.0,85,1,13.87
435,Saurimo,AO,2020-10-27 23:07:53,-9.66,20.39,67.23,94,87,2.3
436,Fortuna,US,2020-10-27 23:07:54,40.6,-124.16,73.99,42,40,12.75
437,Alice Springs,AU,2020-10-27 23:07:54,-23.7,133.88,69.8,16,0,9.17
438,Roma,US,2020-10-27 23:07:54,43.21,-75.46,43.0,81,90,3.36
439,Bayuin,PH,2020-10-27 23:07:54,13.04,121.39,79.09,79,80,3.53
440,Codrington,AU,2020-10-27 23:07:54,-38.27,141.97,58.14,79,50,7.14
441,Mastung,PK,2020-10-27 23:05:30,29.8,66.84,46.22,43,0,3.2
442,Harlingen,US,2020-10-27 23:07:54,26.19,-97.7,66.2,68,90,16.11
443,Ogbomosho,NG,2020-10-27 23:07:54,8.13,4.25,74.08,73,91,4.94
444,Quebrangulo,BR,2020-10-27 23:07:55,-9.32,-36.47,72.61,88,100,10.13
445,Samana,DO,2020-10-27 23:07:55,19.21,-69.34,78.8,94,75,9.82
446,Margate,GB,2020-10-27 23:07:55,51.38,1.39,51.01,88,18,1.99
447,Nicoya,CR,2020-10-27 23:07:55,10.15,-85.45,80.6,88,75,8.05
448,Kismayo,SO,2020-10-27 23:07:56,-0.36,42.55,79.29,83,52,11.25
449,Grants Pass,US,2020-10-27 23:07:56,42.44,-123.33,70.0,18,1,2.08
450,Sangar,RU,2020-10-27 23:07:56,63.92,127.47,-2.34,92,90,3.6
451,Ishurdi,BD,2020-10-27 23:07:57,24.13,89.08,71.65,60,0,5.7
452,Bathsheba,BB,2020-10-27 23:07:57,13.22,-59.52,80.6,88,20,11.41
453,Arlit,NE,2020-10-27 23:07:57,18.74,7.39,80.35,15,0,8.9
454,Mossendjo,CG,2020-10-27 23:07:57,-2.95,12.73,71.53,98,100,4.7
455,Kargil,IN,2020-10-27 23:07:57,34.57,76.1,28.99,73,0,3.11
456,Saint-Remi,CA,2020-10-27 23:07:57,45.27,-73.62,36.0,74,97,1.99
457,Port Hedland,AU,2020-10-27 23:07:58,-20.32,118.57,75.2,78,40,3.29
458,Mahon,ES,2020-10-27 23:07:58,39.89,4.27,55.4,76,10,4.7
459,Rockport,US,2020-10-27 23:05:52,28.02,-97.05,62.6,77,90,14.99
460,Salalah,OM,2020-10-27 23:07:58,17.02,54.09,77.0,73,20,2.24
461,Praia Da Vitoria,PT,2020-10-27 23:07:58,38.73,-27.07,64.4,68,75,6.49
462,Morki,RU,2020-10-27 23:07:58,56.43,48.99,31.41,91,72,7.4
463,Changtu,CN,2020-10-27 23:07:58,42.78,124.1,34.34,72,0,4.07
464,Yako,BF,2020-10-27 23:07:58,12.97,-2.27,78.33,17,10,3.76
465,Zongozotla,MX,2020-10-27 23:07:58,19.98,-97.73,70.09,75,52,3.4
466,Viedma,AR,2020-10-27 23:07:59,-40.81,-63.0,61.0,43,32,1.99
467,Coihaique,CL,2020-10-27 23:07:59,-45.58,-72.07,41.0,86,75,5.82
468,Tank,PK,2020-10-27 23:07:59,32.22,70.38,64.58,28,0,0.65
469,Atbasar,KZ,2020-10-27 23:07:59,51.8,68.33,27.84,92,99,18.81
470,Rabak,SD,2020-10-27 23:07:59,13.18,32.74,90.52,23,96,7.72
471,Magaria,NE,2020-10-27 23:07:59,13.0,8.91,79.5,19,0,8.25
472,Guerrero Negro,MX,2020-10-27 23:07:59,27.98,-114.06,73.78,21,0,21.9
473,Klaksvik,FO,2020-10-27 23:08:00,62.23,-6.59,42.8,87,91,10.29
474,Surat,IN,2020-10-27 23:08:00,21.17,72.83,76.23,48,0,4.18
475,Kruisfontein,ZA,2020-10-27 23:08:00,-34.0,24.73,60.01,95,35,1.99
476,Evensk,RU,2020-10-27 23:08:00,61.95,159.23,26.08,80,0,10.38
477,Aklavik,CA,2020-10-27 23:08:00,68.22,-135.01,10.4,92,75,3.36
478,Dalaba,GN,2020-10-27 23:08:00,10.7,-12.25,63.03,61,100,2.37
479,Singkang,MY,2020-10-27 23:08:01,2.1,102.8,77.0,88,20,1.12
480,Fonte Boa,BR,2020-10-27 23:08:01,-2.5,-66.27,79.74,82,91,3.56
481,Bilibino,RU,2020-10-27 23:08:01,68.05,166.44,1.36,90,85,1.97
482,Filingue,NE,2020-10-27 23:08:01,14.35,3.32,83.46,14,0,5.26
483,Paamiut,GL,2020-10-27 23:08:01,61.99,-49.67,27.55,85,74,18.19
484,Harrismith,ZA,2020-10-27 23:08:01,-28.27,29.13,59.49,72,51,2.51
485,Arona,ES,2020-10-27 23:08:01,28.1,-16.68,71.01,64,20,13.87
486,Tongchuan,CN,2020-10-27 23:08:01,35.08,109.09,46.24,75,100,2.75
487,Crotone,IT,2020-10-27 23:08:02,39.09,17.12,62.87,79,100,12.64
488,Erzin,TR,2020-10-27 23:08:02,36.96,36.2,75.99,39,27,4.25
489,Vung Tau,VN,2020-10-27 23:08:02,10.35,107.08,79.09,85,100,17.69
490,Marsa Matruh,EG,2020-10-27 23:08:02,31.35,27.25,71.6,64,20,2.82
491,Nijar,ES,2020-10-27 23:08:02,36.97,-2.21,57.2,67,0,6.93
492,Blagoyevo,RU,2020-10-27 23:08:02,63.37,47.92,37.87,96,100,8.57
493,Ushibuka,JP,2020-10-27 23:08:02,32.19,130.02,64.83,68,74,4.9
494,Acapulco,MX,2020-10-27 23:08:03,16.86,-99.89,86.0,79,90,6.93
495,Lujan,AR,2020-10-27 23:08:03,-34.57,-59.1,64.99,44,2,5.44
496,Arvika,SE,2020-10-27 23:08:03,59.66,12.59,46.4,100,100,11.41
497,Richards Bay,ZA,2020-10-27 23:08:03,-28.78,32.04,73.04,77,84,13.6
498,Sikeston,US,2020-10-27 23:08:03,36.88,-89.59,44.6,93,90,6.93
499,Magnolia,US,2020-10-27 23:08:03,33.27,-93.24,57.2,87,90,4.7
500,Tukrah,LY,2020-10-27 23:08:03,32.53,20.58,69.04,72,55,18.5
501,Villarrica,PY,2020-10-27 23:08:03,-25.75,-56.43,70.11,57,0,3.31
502,Luau,AO,2020-10-27 23:04:08,-10.71,22.22,67.1,94,100,1.99
503,Sorland,NO,2020-10-27 23:08:04,67.67,12.69,37.4,93,20,3.36
504,Cayenne,GF,2020-10-27 23:03:29,4.93,-52.33,82.4,78,0,5.82
505,Mahibadhoo,MV,2020-10-27 23:08:04,3.78,72.97,81.84,80,64,12.91
506,Hovd,MN,2020-10-27 23:08:04,48.01,91.64,29.48,77,59,1.41
507,Konevo,RU,2020-10-27 23:08:04,62.12,39.32,44.49,90,100,10.63
508,Vigrestad,NO,2020-10-27 23:08:04,58.57,5.7,45.0,99,71,1.99
509,Petatlan,MX,2020-10-27 23:08:05,17.52,-101.27,91.4,63,40,8.05
510,Umea,SE,2020-10-27 23:08:05,63.83,20.26,43.38,89,67,8.23
511,Tessalit,ML,2020-10-27 23:08:05,20.2,1.01,78.93,17,0,8.88
512,Vorukh,TJ,2020-10-27 23:08:05,39.85,70.58,46.83,49,100,6.06
513,Muli,MV,2020-10-27 23:08:05,2.92,73.57,82.2,79,62,15.93
514,Luanda,AO,2020-10-27 23:05:02,-8.84,13.23,75.42,89,82,9.84
515,Karoi,ZW,2020-10-27 23:08:05,-16.81,29.69,68.9,37,0,8.48
516,Alta Floresta,BR,2020-10-27 23:08:06,-9.88,-56.09,78.8,88,75,3.36
517,Naze,JP,2020-10-27 23:08:06,28.37,129.48,73.4,73,75,8.05
518,San Ramon,US,2020-10-27 23:03:30,37.78,-121.98,78.01,11,1,9.17
519,Eidsvoll,NO,2020-10-27 23:08:06,60.33,11.26,44.6,93,75,10.29
520,Bereda,ES,2020-10-27 23:08:06,43.27,-7.54,55.0,100,99,5.01
521,Daru,PG,2020-10-27 23:08:06,-9.08,143.21,79.81,85,100,6.26
522,Soars,RO,2020-10-27 23:08:07,45.93,24.92,44.01,100,97,1.12
523,Belmonte,BR,2020-10-27 23:08:07,-15.86,-38.88,78.8,78,40,9.17
524,Altay,CN,2020-10-27 23:08:07,47.87,88.12,36.72,62,12,3.56
525,Konakovo,RU,2020-10-27 23:08:07,56.7,36.77,44.04,86,1,9.19
526,Touros,BR,2020-10-27 23:08:07,-5.2,-35.46,80.6,78,0,13.87
527,Cabo San Lucas,MX,2020-10-27 23:08:07,22.89,-109.91,80.6,61,40,4.7
528,Sechura,PE,2020-10-27 23:08:07,-5.56,-80.82,70.9,67,50,16.24
529,Kralendijk,BQ,2020-10-27 23:07:00,12.15,-68.27,83.07,78,31,17.96
530,Koch Bihar,IN,2020-10-27 23:08:08,26.32,89.43,70.05,84,0,4.25
531,Nexo,DK,2020-10-27 23:08:08,55.06,15.13,51.8,81,44,20.8
532,Visim,RU,2020-10-27 23:08:08,57.65,59.5,27.16,92,98,10.87
533,Santa Catalina,PH,2020-10-27 23:08:08,9.33,122.86,80.76,73,99,4.27
534,Udaipura,IN,2020-10-27 23:08:08,23.08,78.5,67.64,51,0,1.07
535,Porto Belo,BR,2020-10-27 23:08:08,-27.16,-48.55,75.2,88,40,5.82
536,Taos,US,2020-10-27 23:04:35,36.41,-105.57,30.2,63,90,12.75
537,Kloulklubed,PW,2020-10-27 23:08:09,7.04,134.26,80.6,88,75,3.13
538,Thunder Bay,CA,2020-10-27 23:05:30,48.4,-89.32,33.01,89,90,10.29
539,Vostok,RU,2020-10-27 23:08:09,46.49,135.88,32.74,95,97,2.26
540,Mayumba,GA,2020-10-27 23:08:09,-3.43,10.66,77.7,87,100,7.31
541,Kropotkin,RU,2020-10-27 23:08:09,45.44,40.58,57.0,67,40,11.59
542,Linjiang,CN,2020-10-27 23:08:09,41.81,126.91,36.21,77,0,1.68
543,Shu,KZ,2020-10-27 23:08:10,43.6,73.76,39.0,72,93,5.01
544,Kutno,PL,2020-10-27 23:08:10,52.23,19.36,51.01,98,99,1.01
545,Baymak,RU,2020-10-27 23:08:10,52.59,58.32,27.63,91,0,3.56
546,Port Blair,IN,2020-10-27 23:08:10,11.67,92.75,79.36,78,63,3.24
547,Srednekolymsk,RU,2020-10-27 23:08:10,67.45,153.68,14.74,88,99,5.37
548,Harper,LR,2020-10-27 23:08:10,4.38,-7.72,78.1,88,43,8.7
549,Capreni,RO,2020-10-27 23:08:10,44.75,23.62,52.0,100,90,5.82
550,Nabire,ID,2020-10-27 23:08:10,-3.37,135.48,76.78,85,100,4.07
551,Praia,CV,2020-10-27 23:08:11,14.92,-23.51,78.8,83,94,13.87
552,Olinda,BR,2020-10-27 23:03:20,-8.01,-34.86,80.6,69,75,8.05
553,Vrangel,RU,2020-10-27 23:08:11,42.73,133.08,48.88,73,47,8.03
554,Takayama,JP,2020-10-27 23:08:11,36.13,137.25,54.0,71,75,5.82
555,Batagay,RU,2020-10-27 23:08:11,67.63,134.63,4.48,93,89,2.21
556,Sosnogorsk,RU,2020-10-27 23:08:11,63.6,53.88,34.77,97,100,6.85
557,Honningsvag,NO,2020-10-27 23:08:12,70.98,25.97,39.11,74,100,6.11
558,Sal Rei,CV,2020-10-27 23:08:12,16.18,-22.92,78.8,83,0,17.22
559,Barra Patuca,HN,2020-10-27 23:08:12,15.8,-84.28,81.28,81,90,9.78
560,Yeppoon,AU,2020-10-27 23:06:10,-23.13,150.73,77.0,69,1,3.36
561,Neiafu,TO,2020-10-27 23:08:12,-18.65,-173.98,78.8,78,75,8.05
562,Lerwick,GB,2020-10-27 23:07:44,60.15,-1.15,50.0,81,17,10.29
563,Valdivia,CL,2020-10-27 23:08:03,-39.81,-73.25,48.2,93,90,10.29
564,Cap-Aux-Meules,CA,2020-10-27 23:08:12,47.38,-61.86,39.2,64,90,25.28
565,Roanoke Rapids,US,2020-10-27 23:08:13,36.46,-77.65,64.4,88,90,2.39
566,Senador Guiomard,BR,2020-10-27 23:08:13,-10.15,-67.74,78.8,83,40,3.36
567,Zabaykalsk,RU,2020-10-27 23:08:13,49.63,117.32,21.63,85,0,9.75
568,Udachnyy,RU,2020-10-27 23:08:09,66.42,112.4,-13.13,88,89,3.04
