City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
307,Conde,BR,2020-11-02 03:49:45,-7.26,-34.91,78.8,83,75,3.36
308,Dezful,IR,2020-11-02 03:49:45,32.38,48.41,66.52,25,0,2.06
309,Lufkin,US,2020-11-02 03:49:45,31.34,-94.73,53.6,66,1,3.36
310,Chokurdakh,RU,2020-11-02 03:49:45,70.63,147.92,-1.32,93,100,12.8
311,Labuhan,ID,2020-11-02 03:49:45,-6.88,112.21,86.5,63,99,6.67
312,Petrivka,UA,2020-11-02 03:49:45,46.97,30.96,48.2,93,90,11.18
313,Yulara,AU,2020-11-02 03:49:46,-25.24,130.99,98.6,10,0,12.75
314,Macae,BR,2020-11-02 03:49:46,-22.37,-41.79,63.34,83,30,10.94
315,Rovaniemi,FI,2020-11-02 03:49:46,66.5,25.72,39.2,100,90,14.99
316,Garowe,SO,2020-11-02 03:49:46,8.41,48.48,74.91,51,0,5.55
317,Taveta,KE,2020-11-02 03:49:46,-3.4,37.67,68.0,82,75,5.14
318,Los Llanos De Aridane,ES,2020-11-02 03:49:46,28.66,-17.92,71.6,46,0,9.17
319,Camacha,PT,2020-11-02 03:49:46,33.08,-16.33,66.2,88,20,2.24
320,Masuguru,TZ,2020-11-02 03:49:46,-11.37,38.42,75.42,72,1,4.18
321,Anyang,CN,2020-11-02 03:49:47,36.1,114.33,65.3,23,0,12.82
322,Codrington,AU,2020-11-02 03:49:47,-38.27,141.97,75.25,64,14,11.25
323,Dorchester,US,2020-11-02 03:49:47,33.1,-80.38,59.0,87,1,5.82
324,Tasiilaq,GL,2020-11-02 03:49:47,65.61,-37.64,24.8,73,0,5.82
325,Boa Vista,BR,2020-11-02 03:49:47,2.82,-60.67,77.0,78,90,3.36
326,Byron Bay,AU,2020-11-02 03:48:15,-28.65,153.62,75.0,68,90,21.92
327,Kavaratti,IN,2020-11-02 03:49:47,10.57,72.64,84.2,79,40,4.7
328,Novikovo,RU,2020-11-02 03:49:48,51.15,37.89,47.34,88,100,13.04
329,Tallahassee,US,2020-11-02 03:45:57,30.44,-84.28,64.4,68,1,8.05
330,Lampazos De Naranjo,MX,2020-11-02 03:49:48,27.02,-100.52,64.58,55,24,3.65
331,Goderich,CA,2020-11-02 03:49:48,43.75,-81.72,35.6,74,100,36.91
332,Khawhai,IN,2020-11-02 03:49:48,23.37,93.12,73.65,71,50,1.92
333,Belmonte,BR,2020-11-02 03:49:48,-15.86,-38.88,68.0,88,75,8.05
334,Victoria,HK,2020-11-02 03:49:48,22.29,114.16,82.99,58,100,11.01
335,Uniontown,US,2020-11-02 03:49:49,39.9,-79.72,34.0,48,82,5.01
336,Roura,GF,2020-11-02 03:49:49,4.73,-52.33,75.2,100,75,3.36
337,Coquimbo,CL,2020-11-02 03:49:49,-29.95,-71.34,55.4,87,75,5.82
338,Komsomolskiy,UZ,2020-11-02 03:49:49,40.43,71.72,44.6,36,100,6.93
339,Laizhou,CN,2020-11-02 03:49:49,37.17,119.92,60.35,35,0,9.19
340,Tautira,PF,2020-11-02 03:49:49,-17.73,-149.15,82.4,69,20,8.05
341,Luganville,VU,2020-11-02 03:49:49,-15.53,167.17,84.2,74,40,10.29
342,Jilin,CN,2020-11-02 03:49:50,43.0,126.0,36.88,66,64,17.87
343,Ancud,CL,2020-11-02 03:49:50,-41.87,-73.82,48.0,93,38,1.12
344,Eldorado,BR,2020-11-02 03:49:50,-23.79,-54.28,65.62,63,0,3.98
345,Dong Hoi,VN,2020-11-02 03:47:32,17.48,106.6,80.11,71,89,13.87
346,Deputatskiy,RU,2020-11-02 03:49:50,69.3,139.9,-14.76,88,19,5.77
347,Turangi,NZ,2020-11-02 03:49:50,-39.0,175.93,67.24,54,100,5.82
348,Hokitika,NZ,2020-11-02 03:49:50,-42.72,170.97,58.48,74,100,6.69
349,Channel-Port Aux Basques,CA,2020-11-02 03:49:50,47.57,-59.14,46.44,81,100,20.38
350,Gizo,SB,2020-11-02 03:49:51,-8.1,156.84,85.21,69,53,2.46
351,Naryan-Mar,RU,2020-11-02 03:49:51,67.67,53.09,31.89,98,94,9.04
352,Faanui,PF,2020-11-02 03:49:34,-16.48,-151.75,80.06,80,6,17.98
353,Mayo,US,2020-11-02 03:49:51,38.89,-76.51,50.0,43,1,20.8
354,Udachnyy,RU,2020-11-02 03:49:51,66.42,112.4,8.6,84,0,6.71
355,Selam,IN,2020-11-02 03:46:45,11.65,78.17,75.2,83,40,1.01
356,Taoudenni,ML,2020-11-02 03:49:51,22.68,-3.98,74.43,20,100,13.58
357,Labuan,MY,2020-11-02 03:45:05,5.28,115.24,84.2,74,20,10.29
358,Meulaboh,ID,2020-11-02 03:49:52,4.14,96.13,85.96,66,89,1.95
359,Actopan,MX,2020-11-02 03:45:37,20.27,-98.93,50.13,88,55,6.11
360,Poso,ID,2020-11-02 03:49:52,-1.4,120.75,86.38,64,100,4.47
361,Virginia Beach,US,2020-11-02 03:48:01,36.85,-75.98,59.0,82,20,10.29
362,Houma,US,2020-11-02 03:49:52,29.6,-90.72,61.0,67,1,8.05
363,Vestmanna,FO,2020-11-02 03:49:52,62.16,-7.17,44.6,75,68,12.75
364,Carutapera,BR,2020-11-02 03:49:52,-1.2,-46.02,76.71,86,36,4.45
365,Nicoya,CR,2020-11-02 03:45:02,10.15,-85.45,73.56,92,100,3.65
366,Moerai,PF,2020-11-02 03:49:53,-22.43,-151.33,76.55,83,100,12.59
367,Lalmohan,BD,2020-11-02 03:49:53,22.34,90.74,82.29,80,96,9.01
368,Aku,NG,2020-11-02 03:49:53,6.71,7.32,70.77,98,100,2.28
369,Brae,GB,2020-11-02 03:49:53,60.4,-1.35,50.0,76,45,34.45
370,Indian Head,US,2020-11-02 03:45:20,38.6,-77.16,48.2,31,1,21.92
371,Fuyu,CN,2020-11-02 03:49:53,45.18,124.82,34.3,68,91,18.21
372,Ghanzi,BW,2020-11-02 03:49:53,-21.57,21.78,68.67,57,97,10.54
373,Tingo Maria,PE,2020-11-02 03:49:53,-9.29,-76.01,70.65,77,82,0.98
374,Kahului,US,2020-11-02 03:49:53,20.89,-156.47,84.2,62,40,9.17
375,Tsabong,BW,2020-11-02 03:49:54,-26.02,22.4,69.15,70,0,14.54
376,Vardo,NO,2020-11-02 03:49:54,70.37,31.11,42.8,81,75,3.36
377,Berlevag,NO,2020-11-02 03:49:54,70.86,29.09,41.0,80,0,31.09
378,Ketchikan,US,2020-11-02 03:49:54,55.34,-131.65,51.8,100,90,25.28
379,San-Pedro,CI,2020-11-02 03:49:54,4.75,-6.64,76.37,92,48,5.12
380,Golden,US,2020-11-02 03:49:54,39.76,-105.22,53.6,37,5,6.33
381,Clyde,US,2020-11-02 03:49:54,41.3,-82.98,33.01,74,33,1.01
382,Brownsville,US,2020-11-02 03:49:54,25.9,-97.5,66.2,77,1,3.36
383,Palana,RU,2020-11-02 03:49:55,59.12,159.97,33.01,89,99,5.19
384,Luebo,CD,2020-11-02 03:49:55,-5.35,21.42,69.33,97,100,1.14
385,Nanakuli,US,2020-11-02 03:49:55,21.39,-158.15,82.4,65,75,5.82
386,Khasan,RU,2020-11-02 03:49:55,42.43,130.64,48.76,43,0,13.85
387,Marathon,US,2020-11-02 03:49:55,44.9,-89.77,27.0,53,1,8.05
388,Alta Floresta,BR,2020-11-02 03:49:55,-9.88,-56.09,70.05,98,100,1.95
389,Grants Pass,US,2020-11-02 03:46:59,42.44,-123.33,62.6,66,75,0.87
390,Parauna,BR,2020-11-02 03:49:55,-16.95,-50.45,68.81,70,57,7.38
391,Kibaya,TZ,2020-11-02 03:49:55,-5.3,36.57,61.3,85,82,6.8
392,Kushima,JP,2020-11-02 03:49:56,31.46,131.23,66.2,100,75,5.82
393,Porto San Giorgio,IT,2020-11-02 03:49:56,43.18,13.79,55.99,86,0,3.85
394,Laguna De Perlas,NI,2020-11-02 03:49:56,12.34,-83.67,75.47,92,100,9.13
395,Pokhara,NP,2020-11-02 03:49:56,28.23,83.98,79.72,37,0,4.34
396,Axim,GH,2020-11-02 03:49:56,4.87,-2.24,77.29,89,7,5.57
397,Vao,NC,2020-11-02 03:49:56,-22.67,167.48,74.62,81,100,13.67
398,Solnechnyy,RU,2020-11-02 03:49:56,50.72,136.63,36.84,76,50,7.07
399,Comal,US,2020-11-02 03:49:57,29.82,-98.3,57.99,65,68,5.01
400,Champerico,GT,2020-11-02 03:49:57,14.3,-91.92,66.99,96,56,1.36
401,Chapais,CA,2020-11-02 03:47:39,49.78,-74.85,32.0,97,90,9.17
402,Pangkalanbuun,ID,2020-11-02 03:49:57,-2.68,111.62,86.49,70,99,5.55
403,Cotonou,BJ,2020-11-02 03:44:59,6.37,2.42,79.3,86,27,9.82
404,Arman,RU,2020-11-02 03:49:57,59.7,150.17,32.63,92,100,9.15
405,Port Moresby,PG,2020-11-02 03:49:57,-9.44,147.18,91.4,63,40,12.75
406,Narsaq,GL,2020-11-02 03:49:57,60.92,-46.05,19.4,57,0,2.24
407,Kupang,ID,2020-11-02 03:49:57,-10.17,123.58,89.47,53,74,4.18
408,Altay,CN,2020-11-02 03:49:58,47.87,88.12,41.2,54,59,1.12
409,Ouesso,CG,2020-11-02 03:49:58,1.61,16.05,71.04,97,100,1.88
410,Krasnyy Yar,RU,2020-11-02 03:49:58,46.53,48.35,39.2,86,8,4.47
411,Sola,VU,2020-11-02 03:49:58,-13.88,167.55,87.8,94,75,11.41
412,Adrar,MR,2020-11-02 03:49:58,20.5,-10.07,75.52,19,100,9.75
413,Tambun,ID,2020-11-02 03:49:58,-6.26,107.07,95.0,74,40,11.41
414,Minas Novas,BR,2020-11-02 03:49:58,-17.22,-42.59,63.48,90,100,3.98
415,Cape Coast,GH,2020-11-02 03:49:58,5.11,-1.25,77.38,90,90,6.67
416,Pyaozerskiy,RU,2020-11-02 03:49:59,65.83,31.17,37.87,86,100,10.58
417,Gogrial,SS,2020-11-02 03:49:59,8.53,28.1,75.78,72,44,2.59
418,Yekaterinogradskaya,RU,2020-11-02 03:49:59,43.76,44.23,53.6,81,90,8.95
419,Plainfield,US,2020-11-02 03:49:59,40.62,-74.42,46.4,61,90,17.22
420,Luanda,AO,2020-11-02 03:49:56,-8.84,13.23,77.0,88,75,3.36
421,Puerto Berrio,CO,2020-11-02 03:49:59,6.49,-74.4,74.19,89,100,2.06
422,Ercis,TR,2020-11-02 03:49:59,39.03,43.36,51.8,37,40,2.24
423,Santiago De Cao,PE,2020-11-02 03:50:00,-7.96,-79.24,61.02,87,96,11.03
424,Miyako,JP,2020-11-02 03:50:00,39.64,141.95,64.81,63,100,10.74
425,Vilyuysk,RU,2020-11-02 03:50:00,63.76,121.62,6.4,90,25,9.06
426,Shushtar,IR,2020-11-02 03:50:00,32.05,48.86,67.59,24,0,1.79
427,Beidao,CN,2020-11-02 03:47:18,34.57,105.89,43.0,60,29,3.0
428,Wanning,CN,2020-11-02 03:50:00,18.8,110.4,79.57,70,78,14.54
429,Matara,LK,2020-11-02 03:50:00,5.95,80.54,85.98,62,24,6.2
430,Leningradskiy,RU,2020-11-02 03:50:00,69.38,178.42,18.34,84,86,4.45
431,La Ronge,CA,2020-11-02 03:50:01,55.1,-105.28,33.8,86,82,2.24
432,Lakes Entrance,AU,2020-11-02 03:50:01,-37.88,147.98,71.01,68,36,5.99
433,Caohai,CN,2020-11-02 03:50:01,26.87,104.28,39.9,81,100,6.04
434,Mbini,GQ,2020-11-02 03:50:01,1.57,9.61,75.2,100,40,3.67
435,Lishui,CN,2020-11-02 03:50:01,28.46,119.91,64.33,71,99,4.07
436,Sal Rei,CV,2020-11-02 03:50:01,16.18,-22.92,75.2,88,40,8.05
437,Santa Fe,AR,2020-11-02 03:49:16,-31.63,-60.7,62.01,68,0,8.1
438,Sao Joao Da Barra,BR,2020-11-02 03:50:02,-21.64,-41.05,66.43,80,65,17.72
439,Apiai,BR,2020-11-02 03:50:02,-24.51,-48.84,48.63,100,55,1.95
440,Cairns,AU,2020-11-02 03:45:43,-16.92,145.77,91.4,41,0,13.87
441,Lagos,NG,2020-11-02 03:50:02,6.58,3.75,76.28,95,91,1.74
442,Kolaras,IN,2020-11-02 03:50:02,25.23,77.6,77.32,18,0,3.96
443,Dubti,ET,2020-11-02 03:50:03,11.74,41.09,74.82,61,0,9.89
444,Ascension,US,2020-11-02 03:50:03,30.22,-90.9,62.6,51,1,9.17
445,Nizwa,OM,2020-11-02 03:50:03,22.93,57.53,76.51,17,0,1.92
446,Sinnamary,GF,2020-11-02 03:50:03,5.38,-52.95,79.93,83,98,8.12
447,San Policarpo,PH,2020-11-02 03:50:03,12.18,125.51,83.86,78,97,5.88
448,Bolanos De Calatrava,ES,2020-11-02 03:50:04,38.91,-3.66,51.01,84,0,1.19
449,Bacabal,BR,2020-11-02 03:50:04,-4.29,-44.79,77.29,82,29,4.36
450,Yasothon,TH,2020-11-02 03:50:04,15.75,104.13,86.0,62,0,13.87
451,Omboue,GA,2020-11-02 03:50:04,-1.57,9.26,75.4,94,98,6.44
452,Xinyang,CN,2020-11-02 03:50:04,32.12,114.07,68.86,27,45,10.65
453,Rembang,ID,2020-11-02 03:50:04,-6.71,111.35,88.57,60,80,4.25
454,Patu,BR,2020-11-02 03:50:04,-6.11,-37.64,75.99,74,5,10.09
455,Limoges,FR,2020-11-02 03:50:04,45.75,1.33,59.0,72,0,9.17
456,Akyab,MM,2020-11-02 03:50:05,20.15,92.9,81.37,79,99,6.26
457,Beringovskiy,RU,2020-11-02 03:50:05,63.05,179.32,24.04,94,92,3.91
458,Dongsheng,CN,2020-11-02 03:50:05,39.82,109.98,37.44,61,0,11.68
459,Sisimiut,GL,2020-11-02 03:50:05,66.94,-53.67,26.89,89,97,8.57
460,Superior,US,2020-11-02 03:50:05,46.72,-92.1,32.0,50,90,5.82
461,Salisbury,GB,2020-11-02 03:49:59,51.07,-1.8,61.0,93,100,29.97
462,Phalodi,IN,2020-11-02 03:50:06,27.13,72.37,81.54,13,0,5.5
463,Saint-Paul,RE,2020-11-02 03:50:06,-21.01,55.27,75.2,53,0,2.24
464,Katobu,ID,2020-11-02 03:50:06,-4.94,122.53,93.25,42,100,3.09
465,Pochutla,MX,2020-11-02 03:50:06,15.74,-96.47,78.01,86,24,3.94
466,Acajutla,SV,2020-11-02 03:48:30,13.59,-89.83,79.29,74,87,7.14
467,Sitangkai,PH,2020-11-02 03:50:06,4.66,119.39,82.51,79,100,12.15
468,Turtas,RU,2020-11-02 03:50:06,58.94,69.13,26.83,98,81,6.64
469,Sao Gabriel Da Cachoeira,BR,2020-11-02 03:50:06,-0.13,-67.09,71.64,97,93,2.15
470,Coihaique,CL,2020-11-02 03:50:07,-45.58,-72.07,51.8,57,0,2.24
471,Loandjili,CG,2020-11-02 03:50:07,-4.76,11.86,77.94,85,100,3.24
472,Margate,GB,2020-11-02 03:50:07,51.38,1.39,63.0,85,100,10.0
473,Dabakala,CI,2020-11-02 03:50:07,8.37,-4.43,72.81,87,29,3.29
474,Puri,IN,2020-11-02 03:50:07,19.8,85.85,84.2,79,35,5.82
475,Mayumba,GA,2020-11-02 03:50:07,-3.43,10.66,76.8,89,100,3.56
476,Boundiali,CI,2020-11-02 03:50:07,9.52,-6.49,71.69,74,0,3.65
477,Kibala,TD,2020-11-02 03:50:07,9.11,18.35,74.1,79,100,0.09
478,Tarata,BO,2020-11-02 03:50:08,-17.62,-66.02,64.4,45,75,14.99
479,Shieli,KZ,2020-11-02 03:50:08,44.17,66.75,54.37,36,1,1.88
480,Sumbe,AO,2020-11-02 03:50:08,-11.21,13.84,76.19,89,87,2.86
481,High Level,CA,2020-11-02 03:50:08,58.52,-117.14,23.0,92,90,14.99
482,Delray Beach,US,2020-11-02 03:50:08,26.46,-80.07,80.6,88,1,5.77
483,Christiana,ZA,2020-11-02 03:50:08,-27.91,25.16,54.36,85,0,8.77
484,Kavieng,PG,2020-11-02 03:50:08,-2.57,150.8,86.13,64,7,2.48
485,Bridlington,GB,2020-11-02 03:50:09,54.08,-0.19,62.6,82,89,25.28
486,Mumbwa,ZM,2020-11-02 03:50:09,-14.98,27.06,65.59,69,0,6.58
487,Yelan,RU,2020-11-02 03:50:09,50.95,43.74,39.6,79,89,7.67
488,Ust-Maya,RU,2020-11-02 03:50:09,60.42,134.53,-1.71,87,98,5.64
489,Kyren,RU,2020-11-02 03:50:09,51.68,102.14,30.65,83,3,0.76
490,Vernon,CA,2020-11-02 03:50:09,50.26,-119.27,39.2,80,3,4.7
491,Balykshi,KZ,2020-11-02 03:50:09,47.07,51.87,46.4,42,0,13.42
492,Xingcheng,CN,2020-11-02 03:50:09,40.62,120.72,48.79,41,0,19.57
493,Atar,MR,2020-11-02 03:46:36,20.52,-13.05,78.55,20,100,9.04
494,Chikhli,IN,2020-11-02 03:50:10,20.35,76.25,77.61,47,0,5.77
495,Maumere,ID,2020-11-02 03:50:10,-8.62,122.21,87.37,58,100,1.3
496,Zhigansk,RU,2020-11-02 03:50:10,66.77,123.37,2.57,92,100,21.63
497,Saldanha,ZA,2020-11-02 03:50:10,-33.01,17.94,57.2,71,0,3.36
498,Collie,AU,2020-11-02 03:50:10,-33.37,116.15,60.01,85,100,5.95
499,Belyy,RU,2020-11-02 03:50:10,55.84,32.94,39.76,90,100,6.29
500,Perth,AU,2020-11-02 03:46:24,-31.93,115.83,69.01,68,40,8.05
501,Baldeo,IN,2020-11-02 03:50:11,27.42,77.82,57.2,71,5,2.24
502,Sao Joao Do Paraiso,BR,2020-11-02 03:50:11,-15.31,-42.01,66.13,94,100,6.42
503,Rio Verde De Mato Grosso,BR,2020-11-02 03:50:11,-18.92,-54.84,72.93,55,2,11.68
504,Banamba,ML,2020-11-02 03:50:11,13.55,-7.45,72.57,26,0,4.99
505,Nabire,ID,2020-11-02 03:50:11,-3.37,135.48,84.34,78,89,5.08
506,Ulladulla,AU,2020-11-02 03:50:11,-35.35,150.47,69.8,56,40,10.29
507,Bonavista,CA,2020-11-02 03:50:11,48.65,-53.11,37.99,74,16,8.05
508,Petropavlovsk-Kamchatskiy,RU,2020-11-02 03:50:12,53.05,158.65,48.2,45,45,4.47
509,Zhangjiakou,CN,2020-11-02 03:50:12,40.81,114.88,38.3,53,0,20.33
510,Wattegama,LK,2020-11-02 03:50:12,6.8,81.48,86.56,64,96,1.63
511,Maragogi,BR,2020-11-02 03:50:12,-9.01,-35.22,76.08,85,24,9.93
512,Khandyga,RU,2020-11-02 03:50:12,62.67,135.6,-3.64,82,0,2.26
513,Sayyan,YE,2020-11-02 03:50:12,15.17,44.32,49.44,43,0,5.64
514,Blythe,US,2020-11-02 03:47:18,33.61,-114.6,78.8,12,1,3.36
